# CompX
# Units
# None, usec, deg C/usec, deg C/usec^2, deg C/usec^3, m/s^2, m/s^2/usec, m/s^2/usec^2, None, None, usec, usec/usec, usec/usec^2, usec/usec^3, usec/usec^4
Serial, U0, Y1, Y2, Y3, C1, C2, C3, D1, D2, T1, T2, T3, T4, T5
501017, 5.797144, -4027.527, -11621.72, 0, 153.1429, -8.036121, -203.6714, 0.0333530, 0, 30.15439, -0.0466210, 18.68566, 0, 0
# CompY
501019, 5.797144, -4027.527, -11621.72, 0, 160.6476, -3.608756, -274.6651, 0.0291790, 0, 30.02425, -0.2955500, 27.52013, 0, 0
# CompZ
501019, 5.797144, -4027.527, -11621.72, 0, 161.2336, 1.075486, -230.4237, 0.0253510, 0, 30.06282, -0.3787960, 34.53729, 0, 0
